,Jul.Day_x,YYYY/MM/DD,Wdy_x,SEK/USD,CHF/USD,TWD/USD,THB/USD,TTD/USD,TND/USD,TRY/USD,AED/USD,UYU/USD,VEF/USD,VND/USD,ZMW/USD,ZMK/USD,Jul.Day_y,Wdy_y,PAB/USD,PEN/USD,PHP/USD,XPT/USD_x,PLN/USD,PTE/USD,RON/USD,RUB/USD,SAR/USD,RSD/USD,XAG/USD_x,SGD/USD,SKK/USD,SIT/USD,ZAR/USD,KRW/USD,ESP/USD,XDR/USD,LKR/USD,SDD/USD,Jul.Day_x,Wdy_x,INR/USD,IDR/USD,IEP/USD,ILS/USD,ITL/USD,JMD/USD,JPY/USD,JOD/USD,KWD/USD,LBP/USD,LUF/USD,MYR/USD,MTL/USD,MXN/USD,MAD/USD,NZD/USD,NOK/USD,XCB/USD,XCT/USD,PKR/USD,Jul.Day_y,Wdy_y,CZK/USD,DKK/USD,NLG/USD,XCD/USD,EGP/USD,EEK/USD,EUR/USD,FJD/USD,FIM/USD,FRF/USD,XAF/USD,XPF/USD,DEM/USD,GHS/USD,XAU/USD_x,GRD/USD,HNL/USD,HKD/USD,HUF/USD,ISK/USD,Jul.Day_x,Wdy_x,DZD/USD,ARS/USD,AUD/USD,ATS/USD,BSD/USD,BHD/USD,BBD/USD,BEF/USD,BMD/USD,BRL/USD,GBP/USD,BGN/USD,CAD/USD,CLP/USD,CNY/USD,COP/USD,HRK/USD,CYP/USD,Jul.Day_y,Wdy_y,XAU/USD_y,XAG/USD_y,XPT/USD_y
2212,2454399,10/25/2007,Thu,6.4407,1.1672200000000001,32.485,31.552,6.2696,1.2454,1.197,3.6781,21.914,2.145,16123.0,,3789.2,2454399,Thu,1.0,3.0175,44.053000000000004,0.00069109,2.5384,140.21,2.3365,24.837,3.7483,53.715,0.07286000000000001,1.4558,23.283,167.59,6.5854,916.97,116.36,0.63622,112.49,204.22,2454399,Thu,39.357,9126.4,0.55078,4.0074,1354.1,71.205,114.09299999999999,0.7089,0.27793,1512.2,28.211,3.3555,0.30036999999999997,10.8392,7.91,1.3146,5.4135,0.0117096,0.010859,60.766000000000005,2454399,Thu,18.939,5.2123,1.5411,,5.5231,,0.69934,1.5521,4.1581,4.5874,458.7,83.46799999999999,1.3678,0.96354,0.00130293,238.3,18.894000000000002,7.7504,175.51,60.881,2454399,Thu,67.91199999999999,3.2236,1.10396,9.6231,1.0,0.37759000000000004,2.0,28.211,1.0,1.7935,0.48817,1.367,0.9674,498.4,7.4818,2023.8,5.1375,0.40843,2454399.0,Thu,0.00130293,0.07286000000000001,0.00069109
2213,2454400,10/26/2007,Fri,6.3829,1.1628399999999999,32.464,31.756,6.2705,1.2396,1.1925,3.67,21.873,2.1471,16032.0,,3793.3,2454400,Fri,1.0,3.0154,44.043,0.00068776,2.5148,139.33,2.3259,24.726999999999997,3.7399,53.468999999999994,0.071073,1.453,23.105999999999998,166.54,6.4905,909.17,115.63,0.63451,112.11,204.25,2454400,Fri,39.309,9160.9,0.54733,3.9715,1345.6,71.167,114.01,0.70698,0.27701,1512.0,28.035,3.3457,0.29811,10.7619,7.8651,1.3073,5.3677,0.011805,0.010901600000000001,60.726000000000006,2454400,Fri,18.656,5.1799,1.5315,,5.524,,0.69496,1.5445,4.1321,4.5587,455.88,82.92200000000001,1.3592,0.9635299999999999,0.00128345,236.81,18.894000000000002,7.7506,174.48,60.345,2454400,Fri,66.653,3.2192,1.09146,9.5629,1.0,0.37688,2.0,28.035,1.0,1.7790000000000001,0.48748,1.361,0.9619,496.34,7.4856,2004.0,5.1083,0.40657,2454400.0,Fri,0.00128345,0.071073,0.00068776
2214,2454403,10/29/2007,Mon,6.3866,1.1653799999999999,32.399,31.763,6.2816,1.2397,1.189,3.6797,21.924,2.1456,16183.0,,3790.0,2454403,Mon,1.0,3.0139,43.958999999999996,0.00068634,2.5173,139.19,2.3193,24.717,3.75,53.64,0.069396,1.4519,23.085,166.38,6.5532,906.74,115.52,0.6343300000000001,111.41,203.79,2454403,Mon,39.325,9093.3,0.5468,3.9783,1344.4,71.057,114.691,0.7077100000000001,0.27765,1512.0,28.008000000000003,3.3385,0.29809,10.7136,7.852,1.3019,5.358,0.011127100000000001,0.0107009,60.661,2454403,Mon,18.733,5.1751,1.53,,5.5243,,0.6943,1.5363,4.1281,4.5543,455.32,82.882,1.3579,0.9450700000000001,0.00126823,236.58,18.896,7.7514,174.14,60.354,2454403,Mon,66.613,3.1933,1.08549,9.5538,1.0,0.37775,2.0,28.008000000000003,1.0,1.7594,0.48523999999999995,1.358,0.9548,494.72,7.4769,1997.5,5.1059,0.40581999999999996,2454403.0,Mon,0.00126823,0.069396,0.00068634
2215,2454404,10/30/2007,Tue,6.3651,1.16153,32.399,31.604,6.2689,1.238,1.1899,3.6747,21.944000000000003,2.1475,16161.0,,3795.8,2454404,Tue,1.0,3.0012,43.799,0.0006929999999999999,2.5205,138.98,2.3174,24.701999999999998,3.7435,53.567,0.070547,1.4513,23.131999999999998,166.13,6.5713,907.23,115.35,0.63375,111.26,203.53,2454404,Tue,39.303000000000004,9080.9,0.54598,3.963,1342.3,71.032,114.741,0.7057399999999999,0.27726999999999996,1512.3,27.965999999999998,3.3444,0.29789,10.7183,7.8542,1.3051,5.3507,0.0111272,0.0110705,60.732,2454404,Tue,18.641,5.167999999999999,1.5277,,5.5256,,0.69325,1.5325,4.1219,4.5474,454.7,82.697,1.3559,0.948,0.00127673,236.23,18.896,7.7502,174.03,60.158,2454404,Tue,66.554,3.1889999999999996,1.08871,9.5393,1.0,0.37704,2.0,27.965999999999998,1.0,1.7511,0.48378999999999994,1.357,0.9535,494.3,7.4726,1999.0,5.0908,0.40537,2454404.0,Tue,0.00127673,0.070547,0.0006929999999999999
2216,2454405,10/31/2007,Wed,6.3624,1.15899,32.409,31.6,6.27,1.238,1.1901,3.6922,21.717,2.1491,16100.0,,3790.0,2454405,Wed,1.0,3.0013,43.794,0.00069444,2.5203,138.58,2.3044,24.698,3.7627,53.576,0.069832,1.4485,23.129,165.65,6.542000000000001,907.26,115.01,0.6329600000000001,111.23,203.53,2454405,Wed,39.317,9133.7,0.5444,3.9629,1338.4,71.1,115.279,0.71212,0.2785,1512.2,27.885,3.3353,0.2979,10.7031,7.8504,1.3002,5.391,0.0111272,0.010620200000000002,60.735,2454405,Wed,18.64,5.1513,1.5233,,5.5152,,0.69124,1.5326,4.1099,4.5342,453.41,82.45700000000001,1.3519,0.94801,0.00126687,235.54,18.896,7.7508,174.04,60.158,2454405,Wed,66.426,3.1887,1.0788200000000001,9.5117,1.0,0.37904,2.0,27.885,1.0,1.7397,0.48135,1.3530000000000002,0.9499,494.23,7.4737,1999.8,5.0906,0.4042,2454405.0,Wed,0.00126687,0.069832,0.00069444
2217,2454406,11/1/2007,Thu,6.4139,1.1596899999999999,32.387,31.653000000000002,6.27,1.2368,1.1752,3.667,21.898000000000003,2.1491,16100.0,,3791.7,2454406,Thu,1.0,3.0003,43.295,0.0006929999999999999,2.5263,138.89,2.3098,24.686,3.7356,53.849,0.069638,1.45,23.078000000000003,166.02,6.5692,903.81,115.27,0.6331,110.84,203.48,2454406,Thu,39.236,9133.7,0.5456300000000001,3.9761,1341.5,71.215,114.889,0.70726,0.27649,1512.0,27.948,3.3318,0.29675999999999997,10.667,7.8504,1.3113,5.4249,0.0110668,0.0106917,60.696999999999996,2454406,Thu,18.703,5.1653,1.5267,,5.4857,,0.6928,1.5252,4.1192,4.5445,454.5,82.67200000000001,1.355,0.95,0.00126542,236.07,18.896,7.7573,174.49,59.332,2454406,Thu,66.561,3.1865,1.08883,9.5332,1.0,0.37645,2.0,27.948,1.0,1.7484,0.48033000000000003,1.3559,0.9499,495.77,7.4619,2008.2,5.0906,0.40462,2454406.0,Thu,0.00126542,0.069638,0.0006929999999999999
2218,2454407,11/2/2007,Fri,6.4059,1.15429,32.395,31.747,6.2686,1.234,1.1829,3.6791,21.97,2.1466,16136.0,,3795.0,2454407,Fri,1.0,3.0016,43.47,0.00069493,2.5199,138.45,2.3066,24.648000000000003,3.7479,53.388999999999996,0.069832,1.4494,23.006,165.5,6.5816,906.88,114.91,0.63222,110.37,203.46,2454407,Fri,39.274,9175.5,0.54389,3.9674,1337.2,71.258,114.75,0.7095899999999999,0.2772,1512.3,27.859,3.3401,0.29634,10.7009,7.8252,1.3141,5.4161,0.010856600000000001,0.010437299999999998,60.812,2454407,Fri,18.599,5.148,1.5219,,5.482,,0.6906,1.5348,4.1061,4.53,453.0,82.38600000000001,1.3507,0.95695,0.00125549,235.32,18.896,7.7578,174.58,59.01,2454407,Fri,66.407,3.1736,1.08965,9.5028,1.0,0.37769,2.0,27.859,1.0,1.7559,0.48034,1.3525,0.9359,498.08,7.4574,2017.0,5.0699,0.4035,2454407.0,Fri,0.00125549,0.069832,0.00069493
2219,2454410,11/5/2007,Mon,6.4097,1.15367,32.393,31.658,6.272,1.2355,1.1865,3.6763,21.813000000000002,2.1469,16102.0,,3811.7,2454410,Mon,1.0,3.0010000000000003,43.701,0.00068587,2.5179,138.57,2.3253,24.660999999999998,3.7451,53.273999999999994,0.069013,1.4502,23.002,165.63,6.5814,907.58,115.0,0.63237,110.26,203.19,2454410,Mon,39.19,9155.9,0.54433,3.9622,1338.3,71.26,114.53200000000001,0.7085600000000001,0.2769,1512.2,27.881,3.3485,0.29682,10.7308,7.8216,1.304,5.3796,0.010850700000000001,0.0106315,60.92,2454410,Mon,18.622,5.1511,1.5231,,5.4753,,0.69116,1.5317,4.1095,4.5337,453.35,82.5,1.3518,0.94995,0.00124262,235.51,18.893,7.763999999999999,174.63,59.258,2454410,Mon,67.25,3.1658,1.08745,9.5106,1.0,0.3773,2.0,27.881,1.0,1.7548,0.48081999999999997,1.351,0.9339,501.02,7.4533,2012.7,5.0755,0.4036,2454410.0,Mon,0.00124262,0.069013,0.00068587
2220,2454411,11/6/2007,Tue,6.3539,1.14545,32.393,31.403000000000002,6.272,1.2315,1.1746,,,2.145,15940.0,,3815.0,2454411,Tue,1.0,3.0045,43.691,0.00067935,2.4973,137.74,2.3208,24.581,,53.316,0.066845,1.4469999999999998,22.793000000000003,164.65,6.5105,908.15,114.32,0.63066,109.93,201.78,2454411,Tue,39.24,9153.4,0.5411,3.9374,1330.3,71.257,114.531,,,1512.0,27.715999999999998,3.3375,,10.7027,7.7885,1.2889,5.3501,0.0106395,0.010346600000000001,60.902,2454411,Tue,18.497,5.1219,1.5141,,5.4912,,0.68705,1.5321,4.085,4.5068,450.75,81.959,1.3438,0.9475299999999999,0.00121581,234.11,18.894000000000002,7.7632,173.45,58.698,2454411,Tue,66.922,3.1639,1.08077,9.454,1.0,,2.0,27.715999999999998,1.0,1.7309,0.47944,1.3464,0.9245,502.72,7.4556,2014.2,5.0436,0.40218000000000004,2454411.0,Tue,0.00121581,0.066845,0.00067935
2221,2454412,11/7/2007,Wed,6.3024,1.13378,32.346,31.643,6.268,1.2229999999999999,1.1746,3.6281,21.566999999999997,2.1475,16088.0,,3795.0,2454412,Wed,1.0,3.0036,43.153,0.00068027,2.4811,136.71,2.3173,24.473000000000003,3.6974,53.532,0.063211,1.4387,22.614,163.41,6.4487,906.13,113.46,0.6272800000000001,110.35,203.16,2454412,Wed,39.171,9079.2,0.53703,3.9255,1320.3,71.31,113.28,0.6996600000000001,0.27307,1512.5,27.506999999999998,3.3309,0.28986,10.7364,7.745,1.2759,5.2914,0.010543,0.010367,60.89,2454412,Wed,18.344,5.0832,1.5027,,5.4963,,0.68189,1.5177,4.0543,4.4729,447.32,81.367,1.3337,0.9709899999999999,0.00119832,232.35,18.896,7.7651,172.73,58.858000000000004,2454412,Wed,66.755,3.1664,1.0672700000000002,9.383,1.0,0.37225,2.0,27.506999999999998,1.0,1.7315,0.47523000000000004,1.3338,0.917,503.02,7.4432,2019.8,5.0,0.3984,2454412.0,Wed,0.00119832,0.063211,0.00068027
2222,2454413,11/8/2007,Thu,6.3006,1.12663,32.312,31.578000000000003,6.2709,1.224,1.1858,3.6512,21.704,2.1492,16045.0,,3801.7,2454413,Thu,1.0,3.0010000000000003,43.303999999999995,0.00068399,2.4704,136.47,2.3195,24.456999999999997,3.7181,53.207,0.065104,1.4388,22.549,163.12,6.4895,907.9,113.26,0.62621,110.26,202.99,2454413,Thu,39.134,9123.5,0.5361,3.9315,1318.0,71.317,112.65,0.70411,0.2748,1512.2,27.46,3.3307,0.29081,10.8172,7.7356,1.2882,5.2636,0.0105933,0.010470100000000001,60.983000000000004,2454413,Thu,18.279,5.0741,1.5001,,5.4968,,0.68071,1.5206,4.0473,4.4652,446.54,81.204,1.3313,0.9717,0.00118892,231.95,18.895,7.7661,172.52,59.538999999999994,2454413,Thu,66.857,3.1535,1.07932,9.3667,1.0,0.37472,2.0,27.46,1.0,1.7362,0.47383000000000003,1.3328,0.9306,503.84,7.421,2031.9,4.9952,0.39816999999999997,2454413.0,Thu,0.00118892,0.065104,0.00068399
2223,2454414,11/9/2007,Fri,6.3282,1.12319,32.271,31.651999999999997,6.269,1.2241,1.1986,3.658,21.794,2.149,16191.0,,3788.3,2454414,Fri,1.0,2.9936,42.706,0.00069735,2.4811,136.72,2.3294,24.475,3.725,53.358000000000004,0.06600700000000001,1.4423,22.488000000000003,163.42,6.6367,906.47,113.47,0.62625,110.48,202.9,2454414,Fri,39.113,9117.5,0.5370699999999999,3.9326,1320.4,71.307,110.913,0.7054199999999999,0.27512,1512.3,27.509,3.3184,0.29155,10.883,7.7356,1.3041,5.3207,0.0108319,0.0103777,60.981,2454414,Fri,18.133,5.0845,1.5028,,5.4983,,0.68194,1.5174,4.0546,4.4732,447.4,81.378,1.3338,0.97246,0.00120265,232.37,18.895,7.7819,173.14,60.083,2454414,Fri,66.732,3.1609,1.09376,9.3837,1.0,0.37522,2.0,27.509,1.0,1.7524,0.47821,1.3363,0.9391,505.98,7.412000000000001,2050.4,4.9979,0.39805,2454414.0,Fri,0.00120265,0.06600700000000001,0.00069735
2224,2454418,11/13/2007,Tue,6.3525,1.12547,32.305,31.575,6.2698,1.2248,1.1937,3.6914,22.051,2.1477,16072.0,,3770.0,2454418,Tue,1.0,2.9919,42.82,0.00070671,2.4943,137.32,2.365,24.549,3.7604,53.335,0.068143,1.4477,22.535999999999998,164.15,6.7246,918.38,113.97,0.62765,110.46,203.09,2454418,Tue,39.231,9183.8,0.53946,3.9504,1326.3,71.275,110.319,0.71222,0.27783,1512.0,27.631999999999998,3.3494,0.29562,10.8924,7.7766,1.3259,5.4388,0.011224600000000001,0.0109673,61.108999999999995,2454418,Tue,18.222,5.1048,1.5095,,5.5031,,0.68497,1.5528,4.0726,4.4931,449.35,81.721,1.3397,0.95504,0.00124339,233.4,18.897000000000002,7.7872,174.03,60.306999999999995,2454418,Tue,66.547,3.1616,1.1244100000000001,9.4254,1.0,0.37858,2.0,27.631999999999998,1.0,1.7694,0.48244,1.3401,0.9643,506.73,7.4349,2047.3,5.0355,0.40037,2454418.0,Tue,0.00124339,0.068143,0.00070671
2225,2454419,11/14/2007,Wed,6.2832,1.1223100000000001,32.282,31.55,6.3121,1.222,1.1723,3.6491,21.798000000000002,2.1492,16012.0,,3763.3,2454419,Wed,1.0,2.9966,42.773999999999994,0.00069444,2.4856,136.67,2.3535,24.47,3.7145,53.195,0.0668,1.4473,22.483,163.36,6.6118,913.21,113.42,0.62775,110.43,203.01,2454419,Wed,39.196,9237.5,0.53687,3.9276,1319.9,71.318,111.398,0.70395,0.27474,1512.3,27.499000000000002,3.345,0.29134,10.8738,7.7413,1.3078,5.4063,0.0110217,0.0106361,61.152,2454419,Wed,18.14,5.0804,1.5022,,5.5237,,0.6816800000000001,1.5408,4.0531,4.4716,447.25,81.346,1.3333,0.9549700000000001,0.00122926,232.28,18.897000000000002,7.7895,172.97,59.894,2454419,Wed,66.717,3.1612,1.1110200000000001,9.3802,1.0,0.37364,2.0,27.499000000000002,1.0,1.7344,0.48581,1.3361,0.9607,504.83,7.4243,2031.1,5.0115,0.39793,2454419.0,Wed,0.00122926,0.0668,0.00069444
2226,2454420,11/15/2007,Thu,6.3155,1.12258,32.295,31.598000000000003,6.2711,1.2229,1.1814,3.6524,21.834,2.1462,16079.0,,3723.3,2454420,Thu,1.0,2.9948,43.207,0.00070274,2.4988,136.95,2.3685,24.508000000000003,3.7095,53.333,0.067476,1.4515,22.62,163.7,6.6903,915.78,113.66,0.62827,110.45,203.07,2454420,Thu,39.185,9340.9,0.53799,3.9326,1322.7,71.167,110.787,0.70521,0.27509,1512.5,27.555999999999997,3.3716,0.29241999999999996,10.9208,7.7533,1.319,5.4639999999999995,0.011071700000000002,0.0107101,61.261,2454420,Thu,18.163,5.0924,1.5054,,5.518,,0.6831,1.5404,4.0615,4.4808,448.06,81.529,1.3359999999999999,0.9625100000000001,0.00125945,232.77,18.894000000000002,7.7868,173.32,60.431000000000004,2454420,Thu,67.104,3.1608,1.12091,9.3997,1.0,0.37426,2.0,27.555999999999997,1.0,1.7458,0.48835,1.3356,0.9808,506.61,7.4246,2043.3,5.022,0.39897,2454420.0,Thu,0.00125945,0.067476,0.00070274
2227,2454421,11/16/2007,Fri,6.3258,1.11713,32.333,31.629,6.289,1.2255,1.1853,3.6654,21.912,2.1477,15949.0,,3706.7,2454421,Fri,1.0,2.9972,43.49100000000001,,2.5056,136.84,2.378,24.488000000000003,3.727,53.31,0.069204,1.4523,22.599,163.57,6.6866,916.97,113.57,0.63159,110.43,203.1,2454421,Fri,39.246,9354.8,0.53755,3.9341,1321.6,71.183,111.04899999999999,0.70772,0.27607,1512.2,27.534000000000002,3.3805,0.28896,10.9303,7.7399,1.3235,5.4811,0.0108707,0.0105475,61.18899999999999,2454421,Fri,18.185,5.0858,1.5041,,5.5244,,0.68255,1.5443,4.0582,4.4772,447.72,81.483,1.3349,0.9792700000000001,0.00126623,232.58,18.88,7.7829,173.7,60.958999999999996,2454421,Fri,66.819,3.1567,1.12266,9.3921,1.0,0.37559000000000003,2.0,27.534000000000002,1.0,1.7432,0.48828,1.3362,0.9729,507.51,7.4268,2039.6,5.0176,0.3993,2454421.0,Fri,0.00126623,0.069204,
2228,2454424,11/19/2007,Mon,6.3260000000000005,1.11632,32.369,31.529,6.2696,1.2218,1.1996,3.6677,21.91,2.1478,16126.0,,3700.0,2454424,Mon,1.0,3.0009,43.297,0.00068729,2.5171,136.75,2.3847,24.488000000000003,3.721,53.433,0.068871,1.449,22.64,163.47,6.7748,919.35,113.5,0.63085,110.53,203.1,2454424,Mon,39.238,9368.6,0.53722,3.9332,1320.8,71.163,110.05799999999999,0.70755,0.27605,1512.0,27.517,3.3723,0.29243,10.9935,7.7457,1.3254,5.5109,0.0109182,0.0104438,61.213,2454424,Mon,18.237000000000002,5.0837,1.5032,,5.52,,0.68213,1.5472,4.0558,4.4745,447.54,81.432,1.3341,0.9790000000000001,0.00128395,232.44,18.896,7.7822,174.29,61.751000000000005,2454424,Mon,66.82,3.1509,1.13199,9.3863,1.0,0.37516,2.0,27.517,1.0,1.7619999999999998,0.48833000000000004,1.3346,0.9837,507.85,7.4242,2057.9,5.0061,0.3986,2454424.0,Mon,0.00128395,0.068871,0.00068729
2229,2454425,11/20/2007,Tue,6.2819,1.10998,32.359,31.5,6.2699,1.2148,1.1893,3.6858,21.976,2.146,16147.0,,3676.7,2454425,Tue,1.0,2.9976,43.107,0.00068493,2.483,135.59,2.3627,24.375,3.7575,54.18,0.069638,1.4485,22.453000000000003,162.07,6.7052,922.28,112.53,0.6281899999999999,110.43,203.01,2454425,Tue,39.353,9380.9,0.53265,3.8810000000000002,1309.5,70.828,110.056,0.7114,0.27721,1512.0,27.283,3.3629,0.29117,10.9603,7.6833,1.3121,5.4002,0.0106236,0.0100847,60.99100000000001,2454425,Tue,18.037,5.0409,1.4904,,5.5217,,0.67632,1.5347,4.0212,4.4364,443.69,80.738,1.3228,0.9812700000000001,0.00125707,230.46,18.895,7.7798,172.47,61.523999999999994,2454425,Tue,66.421,3.156,1.127,9.3064,1.0,0.37715,2.0,27.283,1.0,1.7586,0.48427,1.3271,0.985,508.78,7.4228,2052.1,4.9697,0.39637,2454425.0,Tue,0.00125707,0.069638,0.00068493
2230,2454426,11/21/2007,Wed,6.2945,1.10374,32.347,31.483,6.2627,1.2113,1.2098,3.6778,21.92,2.1464,15960.0,,3715.0,2454426,Wed,1.0,3.0039,43.172,0.0006812000000000001,2.4887,135.22,2.3873,24.336,3.727,54.428000000000004,0.068728,1.453,22.509,161.63,6.8194,929.11,112.22,0.6268600000000001,110.44,203.03,2454426,Wed,39.297,9423.8,0.53118,3.8865,1305.9,71.195,108.545,0.70949,0.2749,1512.3,27.208000000000002,3.3829,0.28933000000000003,11.0018,7.6706,1.3327,5.4249,0.010529700000000001,0.0101451,61.005,2454426,Wed,18.09,5.0280000000000005,1.4863,,5.5208,,0.6744600000000001,1.5363,4.0102,4.4242,442.33,80.513,1.3191,0.98145,0.00125313,229.82,18.88,7.7811,173.17,62.35,2454426,Wed,66.336,3.1613,1.15005,9.2808,1.0,0.37588,2.0,27.208000000000002,1.0,1.7861,0.48586,1.3207,0.9895,513.23,7.412000000000001,2078.8,4.9426,0.39442,2454426.0,Wed,0.00125313,0.068728,0.0006812000000000001
2231,2454427,11/22/2007,Thu,6.2753,1.10159,32.346,31.377,6.2634,1.21,1.1985,3.6713,21.873,2.1451,16141.0,,3753.3,2454427,Thu,1.0,3.0027,43.298,0.0006812000000000001,2.4807,135.03,2.4494,24.316999999999997,3.7191,54.821999999999996,0.068871,1.4488,22.603,161.4,6.7903,933.27,112.06,0.62642,110.38,202.95,2454427,Thu,39.479,9377.2,0.5304300000000001,3.8612,1304.1,71.192,108.49600000000001,0.70799,0.27402,1512.5,27.169,3.3824,0.28891,10.9803,7.6563,1.3322,5.4099,,,61.004,2454427,Thu,18.017,5.0209,1.4842,,5.5238,,0.67351,1.5452,4.0045,4.4179,441.72,80.376,1.3173,0.98303,0.00124494,229.5,18.88,7.7812,172.59,62.475,2454427,Thu,66.138,3.1689999999999996,1.1497,9.2677,1.0,0.37539,2.0,27.169,1.0,1.775,0.48543000000000003,1.3179,0.9846,513.88,7.4142,2081.6,4.9353,0.3936,2454427.0,Thu,0.00124494,0.068871,0.0006812000000000001
2232,2454428,11/23/2007,Fri,6.2716,1.10263,32.321999999999996,31.209,6.2716,1.2137,1.1995,3.6612,21.853,2.1487,15942.0,,3813.3,2454428,Fri,1.0,3.0097,42.843,0.00067797,2.484,135.23,2.4348,24.320999999999998,3.7116,54.82,0.068729,1.4408,22.644000000000002,161.65,6.8165,930.69,112.23,0.6267199999999999,110.31,202.9,2454428,Fri,39.679,9324.5,0.5312399999999999,3.8654,1306.1,71.358,108.175,0.70744,0.27357,1512.2,27.211,3.3607,0.28975,10.9749,7.6679,1.3233,5.4011,0.010489799999999999,0.0101792,61.125,2454428,Fri,18.059,5.03,1.4865,,5.5258,,0.67453,1.5553,4.0106,4.4247,442.43,80.488,1.3193,0.9573799999999999,0.00122662,229.85,18.895,7.7792,173.49,63.278,2454428,Fri,66.975,3.1689999999999996,1.14384,9.2818,1.0,0.37474,2.0,27.211,1.0,1.8033,0.48632,1.3206,0.9884,513.72,7.3982,2089.6,4.937,0.3936,2454428.0,Fri,0.00122662,0.068729,0.00067797
2233,2454431,11/26/2007,Mon,6.2394,1.10051,32.32,31.148000000000003,6.2711,1.21,1.2073,3.6604,21.816,2.1472,15931.0,,3833.3,2454431,Mon,1.0,3.0177,42.647,0.00067797,2.4854,134.92,2.4226,24.298000000000002,3.6943,54.903,0.067182,1.4417,22.525,161.27,6.9459,929.17,111.97,0.62575,110.48,203.05,2454431,Mon,39.586999999999996,9318.0,0.53,3.8779,1303.0,71.342,108.17,0.70623,0.2732,1512.0,27.147,3.3561,0.28765999999999997,10.9879,7.6507,1.3238,5.4061,0.0105396,0.0102396,61.348,2454431,Mon,17.994,5.0163,1.483,,5.5343,,0.67296,1.5503,4.0012,4.4143,441.33,80.301,1.3162,0.9694799999999999,0.00120482,229.31,18.896,7.7846,173.01,62.911,2454431,Mon,66.015,3.1617,1.1392200000000001,9.2601,1.0,0.3742,2.0,27.147,1.0,1.8308,0.4836,1.3172,0.9877,514.7,7.3985,2088.2,4.9287,0.39375,2454431.0,Mon,0.00120482,0.067182,0.00067797
2234,2454432,11/27/2007,Tue,6.295,1.10551,32.321999999999996,31.15,6.2713,1.2155,1.2185,3.6763,21.910999999999998,2.1476,16073.0,,3810.0,2454432,Tue,1.0,3.0069,42.805,0.00068681,2.4795,135.32,2.4189,24.335,3.7199,55.763999999999996,0.068259,1.4419,22.570999999999998,161.75,7.0028,929.57,112.3,0.62684,110.48,203.14,2454432,Tue,39.701,9401.0,0.53157,3.8684,1306.9,71.318,108.65799999999999,0.7092,0.27439,1512.0,27.228,3.378,0.2863,10.9759,7.6713,1.3199,5.4603,0.0107262,0.0105943,61.323,2454432,Tue,18.02,5.0328,1.4874,,5.5337,,0.67495,1.5490000000000002,4.0131,4.4274,442.69,80.558,1.3201,0.98255,0.00123343,229.99,18.895,7.7841,173.61,62.751999999999995,2454432,Tue,66.925,3.1665,1.14383,9.2876,1.0,0.37573,2.0,27.228,1.0,1.8406,0.48416000000000003,1.3196,0.9965,515.52,7.3870000000000005,2089.1,4.9405,0.39297,2454432.0,Tue,0.00123343,0.068259,0.00068681
2235,2454433,11/28/2007,Wed,6.335,1.11866,32.336999999999996,30.904,6.2709,1.2182,1.1897,3.6777,21.934,2.1492,15981.0,,3766.7,2454433,Wed,1.0,2.9988,42.652,0.00070423,2.4714,135.93,2.3906,24.398000000000003,3.7324,56.617,0.070053,1.4454,22.625999999999998,162.48,6.8805,931.2,112.81,0.6288600000000001,110.46,203.11,2454433,Wed,39.569,9436.1,0.53399,3.8658,1312.8,71.33800000000001,110.40700000000001,0.71167,0.27560999999999997,1512.0,27.351,3.3827,0.29068,10.9347,7.7045,1.2982,5.4861,0.010912200000000002,0.0110242,61.122,2454433,Wed,17.956,5.0551,1.4942,,5.5286,,0.67802,1.5481,4.0313,4.4475,444.7,80.881,1.3261,0.98401,0.00124727,231.04,18.894000000000002,7.7841,172.49,61.693000000000005,2454433,Wed,67.404,3.1716,1.1344100000000001,9.3298,1.0,0.37709000000000004,2.0,27.351,1.0,1.7978,0.48333999999999994,1.3255,0.9908,510.98,7.394,2068.5,4.9589,0.39399999999999996,2454433.0,Wed,0.00124727,0.070053,0.00070423
2236,2454434,11/29/2007,Thu,6.3525,1.1175,32.3,30.855,6.2683,1.2174,1.183,3.653,21.738000000000003,2.1491,16014.0,,3740.0,2454434,Thu,1.0,3.0006,42.742,0.00069444,2.4595,135.77,2.3958,24.396,3.695,57.493,0.06954099999999999,1.4489,22.622,162.29,6.8147,928.81,112.68,0.62848,110.45,203.08,2454434,Thu,39.653,9367.0,0.53337,3.8262,1311.3,71.315,109.944,0.70522,0.27334,1512.0,27.32,3.3715,0.28997,10.9387,7.7029,1.2952,5.5039,0.0108296,0.0109914,61.138999999999996,2454434,Thu,17.797,5.0504,1.4924,,5.5315,,0.67724,1.5391,4.0267,4.4424,444.25,80.789,1.3246,0.9845299999999999,0.00125865,230.77,18.894000000000002,7.7888,172.05,61.403999999999996,2454434,Thu,66.84100000000001,3.1692,1.1328,9.318999999999999,1.0,0.37362,2.0,27.32,1.0,1.7734,0.48446000000000006,1.3245,0.9929,508.14,7.3822,2055.7,4.9571,0.39607,2454434.0,Thu,0.00125865,0.06954099999999999,0.00069444
